route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
44,0000000022022061220230610,0000200672022061220230610,,0,
44,0000000022022061220230610,0000200682022061220230610,,0,
44,0000000022022061220230610,0000200692022061220230610,,0,
44,0000000022022061220230610,0000200702022061220230610,,0,
44,0000000022022061220230610,0000200712022061220230610,,0,
44,0000000022022061220230610,0000200722022061220230610,,1,
44,0000000022022061220230610,0000200732022061220230610,,1,
44,0000000022022061220230610,0000200742022061220230610,,1,
44,0000000022022061220230610,0000200752022061220230610,,1,
44,0000000022022061220230610,0000200762022061220230610,,1,
44,0000000022022061220230610,0000200772022061220230610,,1,
44,0000000022022061220230610,0000200782022061220230610,,1,
44,0000000022022061220230610,0000200792022061220230610,,1,
44,0000000022022061220230610,0000200802022061220230610,,1,
44,0000000022022061220230610,0000200812022061220230610,,1,
44,0000000022022061220230610,0000200822022061220230610,,1,
44,0000000022022061220230610,0000200832022061220230610,,1,
44,0000000022022061220230610,0000200842022061220230610,,1,
44,0000000022022061220230610,0000200852022061220230610,,1,
44,0000000022022061220230610,0000200862022061220230610,,1,
44,0000000022022061220230610,0000200872022061220230610,,1,
44,0000000022022061220230610,0000200882022061220230610,,1,
44,0000000022022061220230610,0000200892022061220230610,,1,
44,0000000022022061220230610,0000200902022061220230610,,1,
48,0000000022022061220230610,0000200912022061220230610,,0,
48,0000000022022061220230610,0000200922022061220230610,,0,
48,0000000022022061220230610,0000200932022061220230610,,0,
48,0000000022022061220230610,0000200942022061220230610,,0,
48,0000000022022061220230610,0000200952022061220230610,,0,
48,0000000022022061220230610,0000200962022061220230610,,0,
48,0000000022022061220230610,0000200972022061220230610,,0,
48,0000000022022061220230610,0000200982022061220230610,,0,
48,0000000022022061220230610,0000200992022061220230610,,0,
48,0000000022022061220230610,0000201002022061220230610,,0,
48,0000000022022061220230610,0000201012022061220230610,,0,
48,0000000022022061220230610,0000201022022061220230610,,0,
48,0000000022022061220230610,0000201032022061220230610,,0,
48,0000000022022061220230610,0000201042022061220230610,,0,
48,0000000022022061220230610,0000201052022061220230610,,0,
48,0000000022022061220230610,0000201062022061220230610,,0,
48,0000000022022061220230610,0000201072022061220230610,,0,
48,0000000022022061220230610,0000201082022061220230610,,0,
48,0000000022022061220230610,0000201092022061220230610,,0,
48,0000000022022061220230610,0000201102022061220230610,,0,
48,0000000022022061220230610,0000201112022061220230610,,1,
48,0000000022022061220230610,0000201122022061220230610,,1,
48,0000000022022061220230610,0000201132022061220230610,,1,
48,0000000022022061220230610,0000201142022061220230610,,1,
48,0000000022022061220230610,0000201152022061220230610,,1,
48,0000000022022061220230610,0000201162022061220230610,,1,
48,0000000022022061220230610,0000201172022061220230610,,1,
48,0000000022022061220230610,0000201182022061220230610,,1,
48,0000000022022061220230610,0000201192022061220230610,,1,
48,0000000022022061220230610,0000201202022061220230610,,1,
48,0000000022022061220230610,0000201212022061220230610,,1,
48,0000000022022061220230610,0000201222022061220230610,,1,
48,0000000022022061220230610,0000201232022061220230610,,1,
48,0000000022022061220230610,0000201242022061220230610,,1,
48,0000000022022061220230610,0000201252022061220230610,,1,
48,0000000022022061220230610,0000201262022061220230610,,1,
48,0000000022022061220230610,0000201272022061220230610,,1,
48,0000000022022061220230610,0000201282022061220230610,,1,
48,0000000022022061220230610,0000201292022061220230610,,1,
48,0000000022022061220230610,0000201302022061220230610,,1,
51,0000000022022061220230610,0000201312022061220230610,,0,
51,0000000022022061220230610,0000201322022061220230610,,0,
51,0000000022022061220230610,0000201332022061220230610,,0,
51,0000000022022061220230610,0000201342022061220230610,,0,
51,0000000022022061220230610,0000201352022061220230610,,0,
51,0000000022022061220230610,0000201362022061220230610,,0,
51,0000000022022061220230610,0000201372022061220230610,,0,
51,0000000022022061220230610,0000201382022061220230610,,0,
51,0000000022022061220230610,0000201392022061220230610,,0,
51,0000000022022061220230610,0000201402022061220230610,,0,
51,0000000022022061220230610,0000201412022061220230610,,0,
51,0000000022022061220230610,0000201422022061220230610,,0,
51,0000000022022061220230610,0000201432022061220230610,,0,
51,0000000022022061220230610,0000201442022061220230610,,0,
51,0000000022022061220230610,0000201452022061220230610,,0,
51,0000000022022061220230610,0000201462022061220230610,,0,
51,0000000022022061220230610,0000201472022061220230610,,0,
51,0000000022022061220230610,0000201482022061220230610,,0,
51,0000000022022061220230610,0000201492022061220230610,,0,
51,0000000022022061220230610,0000201502022061220230610,,0,
51,0000000022022061220230610,0000201512022061220230610,,1,
51,0000000022022061220230610,0000201522022061220230610,,1,
51,0000000022022061220230610,0000201532022061220230610,,1,
51,0000000022022061220230610,0000201542022061220230610,,1,
51,0000000022022061220230610,0000201552022061220230610,,1,
51,0000000022022061220230610,0000201562022061220230610,,1,
51,0000000022022061220230610,0000201572022061220230610,,1,
51,0000000022022061220230610,0000201582022061220230610,,1,
51,0000000022022061220230610,0000201592022061220230610,,1,
51,0000000022022061220230610,0000201602022061220230610,,1,
51,0000000022022061220230610,0000201612022061220230610,,1,
51,0000000022022061220230610,0000201622022061220230610,,1,
51,0000000022022061220230610,0000201632022061220230610,,1,
51,0000000022022061220230610,0000201642022061220230610,,1,
51,0000000022022061220230610,0000201652022061220230610,,1,
51,0000000022022061220230610,0000201662022061220230610,,1,
51,0000000022022061220230610,0000201672022061220230610,,1,
51,0000000022022061220230610,0000201682022061220230610,,1,
51,0000000022022061220230610,0000201692022061220230610,,1,
51,0000000022022061220230610,0000201702022061220230610,,1,
55,0000000022022061220230610,0000201712022061220230610,,0,
55,0000000022022061220230610,0000201722022061220230610,,0,
55,0000000022022061220230610,0000201732022061220230610,,0,
55,0000000022022061220230610,0000201742022061220230610,,0,
55,0000000022022061220230610,0000201752022061220230610,,0,
55,0000000022022061220230610,0000201762022061220230610,,0,
55,0000000022022061220230610,0000201772022061220230610,,0,
55,0000000022022061220230610,0000201782022061220230610,,0,
55,0000000022022061220230610,0000201792022061220230610,,0,
55,0000000022022061220230610,0000201802022061220230610,,0,
55,0000000022022061220230610,0000201812022061220230610,,0,
55,0000000022022061220230610,0000201822022061220230610,,0,
55,0000000022022061220230610,0000201832022061220230610,,0,
55,0000000022022061220230610,0000201842022061220230610,,0,
55,0000000022022061220230610,0000201852022061220230610,,0,
55,0000000022022061220230610,0000201862022061220230610,,0,
55,0000000022022061220230610,0000201872022061220230610,,0,
55,0000000022022061220230610,0000201882022061220230610,,0,
55,0000000022022061220230610,0000201892022061220230610,,0,
55,0000000022022061220230610,0000201902022061220230610,,0,
55,0000000022022061220230610,0000201912022061220230610,,1,
55,0000000022022061220230610,0000201932022061220230610,,1,
55,0000000022022061220230610,0000201942022061220230610,,1,
55,0000000022022061220230610,0000201952022061220230610,,1,
55,0000000022022061220230610,0000201962022061220230610,,1,
55,0000000022022061220230610,0000201972022061220230610,,1,
55,0000000022022061220230610,0000201982022061220230610,,1,
55,0000000022022061220230610,0000201992022061220230610,,1,
55,0000000022022061220230610,0000202002022061220230610,,1,
55,0000000022022061220230610,0000202012022061220230610,,1,
55,0000000022022061220230610,0000202022022061220230610,,1,
55,0000000022022061220230610,0000202032022061220230610,,1,
55,0000000022022061220230610,0000202042022061220230610,,1,
55,0000000022022061220230610,0000202052022061220230610,,1,
55,0000000022022061220230610,0000202062022061220230610,,1,
55,0000000022022061220230610,0000202072022061220230610,,1,
55,0000000022022061220230610,0000202082022061220230610,,1,
55,0000000022022061220230610,0000202092022061220230610,,1,
55,0000000022022061220230610,0000202102022061220230610,,1,
55,0000000022022061220230610,0000202112022061220230610,,1,
58,0000000022022061220230610,0000202122022061220230610,,0,
58,0000000022022061220230610,0000202132022061220230610,,1,
58,0000000022022061220230610,0000202142022061220230610,,0,
58,0000000022022061220230610,0000202152022061220230610,,0,
58,0000000022022061220230610,0000202162022061220230610,,0,
58,0000000022022061220230610,0000202172022061220230610,,0,
58,0000000022022061220230610,0000202182022061220230610,,0,
58,0000000022022061220230610,0000202192022061220230610,,0,
58,0000000022022061220230610,0000202202022061220230610,,0,
58,0000000022022061220230610,0000202212022061220230610,,0,
58,0000000022022061220230610,0000202222022061220230610,,0,
58,0000000022022061220230610,0000202232022061220230610,,0,
58,0000000022022061220230610,0000202242022061220230610,,0,
58,0000000022022061220230610,0000202252022061220230610,,0,
58,0000000022022061220230610,0000202262022061220230610,,0,
58,0000000022022061220230610,0000202272022061220230610,,0,
58,0000000022022061220230610,0000202282022061220230610,,0,
58,0000000022022061220230610,0000202292022061220230610,,0,
58,0000000022022061220230610,0000202302022061220230610,,0,
58,0000000022022061220230610,0000202312022061220230610,,0,
58,0000000022022061220230610,0000202322022061220230610,,0,
58,0000000022022061220230610,0000202332022061220230610,,1,
58,0000000022022061220230610,0000202342022061220230610,,1,
58,0000000022022061220230610,0000202352022061220230610,,1,
58,0000000022022061220230610,0000202362022061220230610,,1,
58,0000000022022061220230610,0000202372022061220230610,,1,
58,0000000022022061220230610,0000202382022061220230610,,1,
58,0000000022022061220230610,0000202392022061220230610,,1,
58,0000000022022061220230610,0000202402022061220230610,,1,
58,0000000022022061220230610,0000202412022061220230610,,1,
58,0000000022022061220230610,0000202422022061220230610,,1,
58,0000000022022061220230610,0000202432022061220230610,,1,
58,0000000022022061220230610,0000202442022061220230610,,1,
58,0000000022022061220230610,0000202452022061220230610,,1,
58,0000000022022061220230610,0000202462022061220230610,,1,
58,0000000022022061220230610,0000202472022061220230610,,1,
58,0000000022022061220230610,0000202482022061220230610,,1,
58,0000000022022061220230610,0000202492022061220230610,,1,
58,0000000022022061220230610,0000202502022061220230610,,1,
64,0000000022022061220230610,0000202522022061220230610,,0,
64,0000000022022061220230610,0000202542022061220230610,,1,
64,0000000022022061220230210,0000202552022061220230210,,0,
64,0000000022022061220230610,0000202562022061220230610,,0,
64,0000000022022061220230610,0000202572022061220230610,,0,
64,0000000022022061220230610,0000202582022061220230610,,0,
64,0000000022022061220230610,0000202592022061220230610,,0,
64,0000000022022061220230610,0000202602022061220230610,,0,
64,0000000022022061220230610,0000202612022061220230610,,0,
64,0000000022022061220230610,0000202622022061220230610,,0,
64,0000000022022061220230610,0000202632022061220230610,,0,
64,0000000022022061220230610,0000202642022061220230610,,0,
64,0000000022022061220230610,0000202652022061220230610,,0,
64,0000000022022061220230610,0000202662022061220230610,,0,
64,0000000022022061220230610,0000202672022061220230610,,1,
64,0000000022022061220230610,0000202682022061220230610,,1,
64,0000000022022061220230610,0000202692022061220230610,,1,
64,0000000022022061220230610,0000202702022061220230610,,1,
64,0000000022022061220230610,0000202712022061220230610,,1,
64,0000000022022061220230610,0000202722022061220230610,,1,
64,0000000022022061220230610,0000202732022061220230610,,1,
64,0000000022022061220230610,0000202742022061220230610,,1,
64,0000000022022061220230610,0000202752022061220230610,,1,
64,0000000022022061220230610,0000202762022061220230610,,1,
64,0000000022022061220230610,0000202772022061220230610,,1,
64,0000000022022061220230610,0000202782022061220230610,,1,
42,0000000072022061220230610,0000202792022061220230610,,0,
42,0000000072022061220230610,0000202802022061220230610,,0,
43,0000000072022061220230610,0000202812022061220230610,,0,
43,0000000072022061220230610,0000202822022061220230610,,0,
40,0000000172022061220230610,0000202832022061220230610,,0,
40,0000000072022061220220630,0000202842022061220220630,,0,
40,0000000072022070120220831,0000202842022070120220831,,0,
40,0000000172022061220230610,0000202852022061220230610,,0,
40,0000000172022061220230610,0000202862022061220230610,,1,
40,0000000072022061220220630,0000202872022061220220630,,1,
40,0000000072022090120230610,0000202872022090120230610,,1,
40,0000000172022061220230610,0000202882022061220230610,,1,
64,0000000072022080120220831,0000202892022080120220831,,0,
64,0000000072022080120220831,0000202902022080120220831,,0,
64,0000000072022080120220831,0000202912022080120220831,,0,
64,0000000072022080120220831,0000202922022080120220831,,0,
64,0000000072021080120220831,0000202932021080120220831,,0,
64,0000000072022080120220831,0000202942022080120220831,,0,
64,0000000072021080120220831,0000202952021080120220831,,0,
64,0000000072022080120220831,0000202962022080120220831,,0,
64,0000000072022080120220831,0000202972022080120220831,,0,
64,0000000072022080120220831,0000202982022080120220831,,0,
64,0000000072022080120220831,0000202992022080120220831,,0,
64,0000000072022080120220831,0000203002022080120220831,,0,
64,0000000072022080120220831,0000203012022080120220831,,0,
64,0000000072022080120220831,0000203022022080120220831,,0,
64,0000000022022080120220831,0000203032022080120220831,,1,
64,0000000072022080120220831,0000203042022080120220831,,1,
64,0000000072022080120220831,0000203052022080120220831,,1,
64,0000000072022080120220831,0000203062022080120220831,,1,
64,0000000072022080120220831,0000203072022080120220831,,1,
64,0000000072022080120220831,0000203082022080120220831,,1,
64,0000000072022080120220831,0000203092022080120220831,,1,
64,0000000072022080120220831,0000203102022080120220831,,1,
64,0000000072022080120220831,0000203112022080120220831,,1,
64,0000000072022080120220831,0000203122022080120220831,,1,
64,0000000072022080120220831,0000203132022080120220831,,1,
64,0000000072022080120220831,0000203142022080120220831,,1,
64,0000000072022080120220831,0000203152022080120220831,,1,
64,0000000072022080120220831,0000203162022080120220831,,1,
46,0000000172022070120220831,0000203172022070120220831,,0,
46,0000000172022070120220831,0000203182022070120220831,,0,
46,0000000172022070120220831,0000203192022070120220831,,0,
46,0000000172022070120220831,0000203202022070120220831,,0,
46,0000000172022070120220831,0000203212022070120220831,,0,
46,0000000172022070120220831,0000203222022070120220831,,1,
46,0000000172022070120220831,0000203232022070120220831,,1,
46,0000000172022070120220831,0000203242022070120220831,,1,
46,0000000172022070120220831,0000203252022070120220831,,1,
46,0000000172022070120220831,0000203262022070120220831,,1,
46,0000000022022070120220831,0000203272022070120220831,,0,
46,0000000022022070120230831,0000203282022070120230831,,1,
46,0000000022022070120220831,0000203292022070120220831,,0,
46,0000000022022070120220831,0000203302022070120220831,,1,
46,0000000022022070120220831,0000203312022070120220831,,0,
46,0000000022022080120220831,0000203322022080120220831,,1,
46,0000000022022070120220831,0000203332022070120220831,,0,
46,0000000022022070120220831,0000203342022070120220831,,1,
46,0000000022022070120220831,0000203352022070120220831,,0,
46,0000000022022070120220831,0000203362022070120220831,,1,
46,0000000022022070120220831,0000203372022070120220831,,0,
46,0000000022022070120220831,0000203382022070120220831,,1,
92,0000000072022061220220911,0000203402022061220220911,,0,
92,0000000172022061220220911,0000203412022061220220911,,0,
92,0000000172022061220220911,0000203422022061220220911,,0,
92,0000000172022061220220911,0000203432022061220220911,,0,
92,0000000172022061220220911,0000203442022061220220911,,0,
92,0000000172022061220220911,0000203452022061220220911,,0,
92,0000000172022061220220911,0000203462022061220220911,,0,
92,0000000172022061220220911,0000203472022061220220911,,0,
92,0000000172022061220220911,0000203482022061220220911,,0,
92,0000000172022061220220911,0000203492022061220220911,,0,
92,0000000072022061220220911,0000203502022061220220911,,0,
92,0000000172022061220220911,0000203512022061220220911,,0,
92,0000000172022061220220911,0000203522022061220220911,,0,
92,0000000172022061220220911,0000203532022061220220911,,0,
92,0000000172022061220220911,0000203542022061220220911,,0,
92,0000000172022061220220911,0000203552022061220220911,,0,
92,0000000172022061220220911,0000203562022061220220911,,0,
92,0000000172022061220220911,0000203572022061220220911,,0,
92,0000000172022061220220911,0000203582022061220220911,,0,
92,0000000172022061220220911,0000203592022061220220911,,0,
68,0000000172022061220220911,0000203602022061220220911,,0,
68,0000000172022061220220911,0000203612022061220220911,,0,
68,0000000172022061220220911,0000203622022061220220911,,0,
68,0000000172022061220220911,0000203632022061220220911,,0,
68,0000000172022061220220911,0000203642022061220220911,,0,
68,0000000172022061220220911,0000203652022061220220911,,0,
68,0000000172022061220220911,0000203662022061220220911,,0,
68,0000000172022061220220911,0000203672022061220220911,,0,
68,0000000172022061220220911,0000203682022061220220911,,0,
68,0000000172022061220220911,0000203692022061220220911,,0,
68,0000000172022061220220911,0000203702022061220220911,,0,
68,0000000172022061220220911,0000203712022061220220911,,0,
68,0000000172022061220220911,0000203722022061220220911,,0,
68,0000000172022061220220911,0000203732022061220220911,,0,
68,0000000172022061220220911,0000203742022061220220911,,0,
68,0000000172022061220220911,0000203752022061220220911,,0,
68,0000000172022061220220911,0000203762022061220220911,,0,
68,0000000172022061220220911,0000203772022061220220911,,0,
68,0000000172022061220220911,0000203782022061220220911,,0,
68,0000000172022061220220911,0000203792022061220220911,,0,
68,0000000172022061220220911,0000203802022061220220911,,0,
68,0000000172022061220220911,0000203812022061220220911,,0,
68,0000000172022061220220911,0000203822022061220220911,,0,
68,0000000172022061220220911,0000203832022061220220911,,0,
68,0000000172022061220220911,0000203842022061220220911,,0,
68,0000000172022061220220911,0000203852022061220220911,,0,
89,0000000172022061220220911,0000203862022061220220911,,0,
89,0000000172022061220220911,0000203872022061220220911,,0,
89,0000000172022061220220911,0000203882022061220220911,,0,
89,0000000172022061220220911,0000203892022061220220911,,0,
89,0000000172022061220220911,0000203902022061220220911,,0,
89,0000000172022061220220911,0000203912022061220220911,,0,
89,0000000172022061220220911,0000203922022061220220911,,0,
89,0000000172022061220220911,0000203932022061220220911,,0,
89,0000000172022061220220911,0000203942022061220220911,,0,
89,0000000172022061220220911,0000203952022061220220911,,0,
89,0000000172022061220220911,0000203962022061220220911,,0,
89,0000000172022061220220911,0000203972022061220220911,,0,
76,0000000022022091220230610,0000213712022091220230610,,0,
76,0000000022022091220230610,0000213722022091220230610,,0,
76,0000000022022091220230610,0000213732022091220230610,,0,
76,0000000022022091220230610,0000213742022091220230610,,0,
76,0000000022022091220230610,0000213752022091220230610,,0,
76,0000000022022091220230610,0000213762022091220230610,,0,
76,0000000022022091220230610,0000213772022091220230610,,0,
76,0000000022022091220230610,0000213782022091220230610,,0,
90,0000000172022061220220911,0000213802022061220220911,,0,
90,0000000172022061220220911,0000213812022061220220911,,1,
90,0000000172022061220220911,0000213822022061220220911,,0,
90,0000000172022061220220911,0000213832022061220220911,,1,
90,0000000172022061220220911,0000213892022061220220911,,0,
90,0000000172022061220220911,0000213902022061220220911,,0,
90,0000000172022061220220911,0000213912022061220220911,,0,
90,0000000172022061220220911,0000213922022061220220911,,0,
90,0000000172022061220220911,0000213932022061220220911,,0,
90,0000000172022061220220911,0000213942022061220220911,,0,
90,0000000172022061220220911,0000213952022061220220911,,0,
90,0000000172022061220220911,0000213962022061220220911,,0,
90,0000000172022061220220911,0000213972022061220220911,,0,
90,0000000172022061220220911,0000213982022061220220911,,0,
90,0000000172022061220220911,0000213992022061220220911,,0,
90,0000000172022061220220911,0000214002022061220220911,,0,
90,0000000172022061220220911,0000214012022061220220911,,0,
90,0000000172022061220220911,0000214022022061220220911,,0,
90,0000000172022061220220911,0000214032022061220220911,,0,
90,0000000172022061220220911,0000214042022061220220911,,0,
90,0000000172022061220220911,0000214052022061220220911,,1,
90,0000000172022061220220911,0000214062022061220220911,,1,
90,0000000172022061220220911,0000214072022061220220911,,1,
90,0000000172022061220220911,0000214082022061220220911,,1,
90,0000000172022061220220911,0000214092022061220220911,,1,
90,0000000172022061220220911,0000214102022061220220911,,1,
90,0000000172022061220220911,0000214112022061220220911,,1,
90,0000000172022061220220911,0000214122022061220220911,,1,
90,0000000172022061220220911,0000214132022061220220911,,1,
90,0000000172022061220220911,0000214142022061220220911,,1,
90,0000000172022061220220911,0000214152022061220220911,,1,
90,0000000172022061220220911,0000214162022061220220911,,1,
90,0000000172022061220220911,0000214172022061220220911,,1,
90,0000000172022061220220911,0000214182022061220220911,,1,
90,0000000172022061220220911,0000214192022061220220911,,1,
90,0000000172022061220220911,0000214202022061220220911,,1,
90,0000000172022061220220911,0000214212022061220220911,,0,
90,0000000172022061220220911,0000214222022061220220911,,1,
90,0000000172022061220220911,0000214232022061220220911,,0,
90,0000000172022061220220911,0000214242022061220220911,,1,
90,0000000172022061220220911,0000214252022061220220911,,0,
90,0000000172022061220220911,0000214262022061220220911,,0,
90,0000000172022061220220911,0000214272022061220220911,,0,
90,0000000172022061220220911,0000214282022061220220911,,1,
90,0000000172022061220220911,0000214292022061220220911,,1,
90,0000000172022061220220911,0000214302022061220220911,,1,
90,0000000172022061220220911,0000214312022061220220911,,0,
90,0000000172022061220220911,0000214322022061220220911,,1,
58,0000000072022061220230610,0000214332022061220230610,,0,
40,0000000172022070120220831,0000214342022070120220831,,0,
40,0000000172022070120220831,0000214352022070120220831,,0,
40,0000000172022070120220831,0000214362022070120220831,,0,
40,0000000172022070120220831,0000214372022070120220831,,0,
40,0000000172022070120220831,0000214382022070120220831,,0,
40,0000000172022070120220831,0000214392022070120220831,,0,
40,0000000172022070120220831,0000214402022070120220831,,1,
40,0000000172022070120220831,0000214412022070120220831,,1,
40,0000000172022070120220831,0000214422022070120220831,,1,
40,0000000172022070120220831,0000214432022070120220831,,1,
40,0000000172022070120220831,0000214442022070120220831,,1,
40,0000000172022070120220831,0000214452022070120220831,,1,
40,0000000172022070120220831,0000214462022070120220831,,0,
40,0000000172022070120220831,0000214472022070120220831,,0,
40,0000000172022070120220831,0000214482022070120220831,,0,
40,0000000172022070120220831,0000214492022070120220831,,0,
40,0000000172022070120220831,0000214502022070120220831,,0,
40,0000000172022070120220831,0000214512022070120220831,,0,
40,0000000172022070120220831,0000214522022070120220831,,0,
40,0000000172022070120220831,0000214532022070120220831,,1,
40,0000000172022070120220831,0000214542022070120220831,,1,
40,0000000172022070120220831,0000214552022070120220831,,1,
40,0000000172022070120220831,0000214562022070120220831,,1,
40,0000000172022070120220831,0000214572022070120220831,,1,
40,0000000172022070120220831,0000214582022070120220831,,1,
40,0000000172022070120220831,0000214592022070120220831,,1,
